2025-12-15 22:08:25,419 | INFO | packages.data_handler | Checking existence of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-15 22:53:44,042 | INFO | packages.data_handler | Fetching ticker: IT (242/998)
2025-12-15 22:53:44,177 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 22:53:44,177 | INFO | packages.data_handler | Fetching ticker: LVS (243/998)
2025-12-15 22:53:56,070 | INFO | packages.data_handler | Fetching ticker: KHC (244/998)
2025-12-15 22:54:07,939 | INFO | packages.data_handler | Fetching ticker: OTIS (245/998)
2025-12-15 22:54:19,747 | INFO | packages.data_handler | Fetching ticker: IR (246/998)
2025-12-15 22:54:31,627 | INFO | packages.data_handler | Fetching ticker: HUBS (247/998)
2025-12-15 22:54:43,440 | INFO | packages.data_handler | Fetching ticker: GEHC (248/998)
2025-12-15 22:54:55,302 | INFO | packages.data_handler | Fetching ticker: CPNG (249/998)
2025-12-15 22:55:07,084 | INFO | packages.data_handler | Fetching ticker: IQV (250/998)
2025-12-15 22:55:18,880 | INFO | packages.data_handler | Fetching ticker: TSCO (251/998)
2025-12-15 22:55:30,803 | INFO | packages.data_handler | Fetching ticker: RBLX (252/998)
2025-12-15 22:55:42,802 | INFO | packages.data_handler | Fetching ticker: GIS (253/998)
2025-12-15 22:55:54,728 | INFO | packages.data_handler | Fetching ticker: ARES (254/998)
2025-12-15 22:56:06,663 | INFO | packages.data_handler | Fetching ticker: FERG (255/998)
2025-12-15 22:56:18,576 | INFO | packages.data_handler | Fetching ticker: VEEV (256/998)
2025-12-15 22:56:30,404 | INFO | packages.data_handler | Fetching ticker: VMC (257/998)
2025-12-15 22:56:42,402 | INFO | packages.data_handler | Fetching ticker: IDXX (258/998)
2025-12-15 22:56:54,258 | INFO | packages.data_handler | Fetching ticker: RMD (259/998)
2025-12-15 22:57:06,107 | INFO | packages.data_handler | Fetching ticker: NET (260/998)
2025-12-15 22:57:17,951 | INFO | packages.data_handler | Fetching ticker: WAB (261/998)
2025-12-15 22:57:29,848 | INFO | packages.data_handler | Fetching ticker: LEN (262/998)
2025-12-15 22:57:41,755 | INFO | packages.data_handler | Fetching ticker: ETR (263/998)
2025-12-15 22:57:53,670 | INFO | packages.data_handler | Fetching ticker: TTWO (264/998)
2025-12-15 22:58:05,858 | INFO | packages.data_handler | Fetching ticker: ROK (265/998)
2025-12-15 22:58:17,767 | INFO | packages.data_handler | Fetching ticker: UAL (266/998)
2025-12-15 22:58:29,615 | INFO | packages.data_handler | Fetching ticker: DD (267/998)
2025-12-15 22:58:41,645 | INFO | packages.data_handler | Fetching ticker: HIG (268/998)
2025-12-15 22:58:53,569 | INFO | packages.data_handler | Fetching ticker: RJF (269/998)
2025-12-15 22:59:05,618 | INFO | packages.data_handler | Fetching ticker: EFX (270/998)
2025-12-15 22:59:17,521 | INFO | packages.data_handler | Fetching ticker: MLM (271/998)
2025-12-15 22:59:29,441 | INFO | packages.data_handler | Fetching ticker: ED (272/998)
2025-12-15 22:59:41,310 | INFO | packages.data_handler | Fetching ticker: MTB (273/998)
2025-12-15 22:59:53,165 | INFO | packages.data_handler | Fetching ticker: EIX (274/998)
2025-12-15 23:00:05,076 | INFO | packages.data_handler | Fetching ticker: DECK (275/998)
2025-12-15 23:00:16,944 | INFO | packages.data_handler | Fetching ticker: MCHP (276/998)
2025-12-15 23:00:28,929 | INFO | packages.data_handler | Fetching ticker: HPQ (277/998)
2025-12-15 23:00:40,850 | INFO | packages.data_handler | Fetching ticker: CNC (278/998)
2025-12-15 23:00:52,885 | INFO | packages.data_handler | Fetching ticker: HUM (279/998)
2025-12-15 23:01:04,787 | INFO | packages.data_handler | Fetching ticker: DXCM (280/998)
2025-12-15 23:01:16,576 | INFO | packages.data_handler | Fetching ticker: ALNY (281/998)
2025-12-15 23:01:28,371 | INFO | packages.data_handler | Fetching ticker: LYV (282/998)
2025-12-15 23:01:40,274 | INFO | packages.data_handler | Fetching ticker: WEC (283/998)
2025-12-15 23:01:52,177 | INFO | packages.data_handler | Fetching ticker: EBAY (284/998)
2025-12-15 23:02:03,968 | INFO | packages.data_handler | Fetching ticker: ANSS (285/998)
2025-12-15 23:02:04,221 | ERROR | ib_insync.wrapper | Error 200, reqId 545: No security definition has been found for the request, contract: Stock(symbol='ANSS', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-15 23:02:04,221 | WARNING | packages.data_handler | Invalid contract for ANSS. Skipping.
2025-12-15 23:02:04,221 | INFO | packages.data_handler | Fetching ticker: CSGP (286/998)
2025-12-15 23:02:16,067 | INFO | packages.data_handler | Fetching ticker: BRO (287/998)
2025-12-15 23:02:27,958 | INFO | packages.data_handler | Fetching ticker: MPWR (288/998)
2025-12-15 23:02:39,883 | INFO | packages.data_handler | Fetching ticker: STT (289/998)
2025-12-15 23:02:51,795 | INFO | packages.data_handler | Fetching ticker: CAH (290/998)
2025-12-15 23:03:03,760 | INFO | packages.data_handler | Fetching ticker: GPN (291/998)
2025-12-15 23:03:15,692 | INFO | packages.data_handler | Fetching ticker: HOOD (292/998)
2025-12-15 23:03:27,469 | INFO | packages.data_handler | Fetching ticker: FITB (293/998)
2025-12-15 23:03:39,323 | INFO | packages.data_handler | Fetching ticker: XYL (294/998)
2025-12-15 23:03:51,193 | INFO | packages.data_handler | Fetching ticker: DOW (295/998)
2025-12-15 23:04:03,045 | INFO | packages.data_handler | Fetching ticker: HPE (296/998)
2025-12-15 23:04:14,927 | INFO | packages.data_handler | Fetching ticker: K (297/998)
2025-12-15 23:04:15,175 | ERROR | ib_insync.wrapper | Error 200, reqId 568: No security definition has been found for the request, contract: Stock(symbol='K', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-15 23:04:15,175 | WARNING | packages.data_handler | Invalid contract for K. Skipping.
2025-12-15 23:04:15,175 | INFO | packages.data_handler | Fetching ticker: KEYS (298/998)
2025-12-15 23:04:26,981 | INFO | packages.data_handler | Fetching ticker: PPG (299/998)
2025-12-15 23:04:38,887 | INFO | packages.data_handler | Fetching ticker: GDDY (300/998)
2025-12-15 23:04:50,691 | INFO | packages.data_handler | Fetching ticker: ZS (301/998)
2025-12-15 23:05:02,530 | INFO | packages.data_handler | Fetching ticker: EQT (302/998)
2025-12-15 23:05:14,393 | INFO | packages.data_handler | Fetching ticker: FCNCA (303/998)
2025-12-15 23:05:26,259 | INFO | packages.data_handler | Fetching ticker: NUE (304/998)
2025-12-15 23:05:38,195 | INFO | packages.data_handler | Fetching ticker: ON (305/998)
2025-12-15 23:05:50,058 | INFO | packages.data_handler | Fetching ticker: BR (306/998)
2025-12-15 23:05:50,190 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 23:05:50,191 | INFO | packages.data_handler | Fetching ticker: CVNA (307/998)
2025-12-15 23:06:01,985 | INFO | packages.data_handler | Fetching ticker: FTV (308/998)
2025-12-15 23:06:13,950 | INFO | packages.data_handler | Fetching ticker: WBD (309/998)
2025-12-15 23:06:26,063 | INFO | packages.data_handler | Fetching ticker: MTD (310/998)
2025-12-15 23:06:37,869 | INFO | packages.data_handler | Fetching ticker: DOV (311/998)
2025-12-15 23:06:49,835 | INFO | packages.data_handler | Fetching ticker: CHD (312/998)
2025-12-15 23:07:01,745 | INFO | packages.data_handler | Fetching ticker: TPL (313/998)
2025-12-15 23:07:13,599 | INFO | packages.data_handler | Fetching ticker: SYF (314/998)
2025-12-15 23:07:25,409 | INFO | packages.data_handler | Fetching ticker: VLTO (315/998)
2025-12-15 23:07:37,212 | INFO | packages.data_handler | Fetching ticker: TROW (316/998)
2025-12-15 23:07:49,107 | INFO | packages.data_handler | Fetching ticker: NVR (317/998)
2025-12-15 23:08:00,943 | INFO | packages.data_handler | Fetching ticker: HSY (318/998)
2025-12-15 23:08:12,871 | INFO | packages.data_handler | Fetching ticker: DTE (319/998)
2025-12-15 23:08:24,819 | INFO | packages.data_handler | Fetching ticker: TYL (320/998)
2025-12-15 23:08:36,644 | INFO | packages.data_handler | Fetching ticker: LPLA (321/998)
2025-12-15 23:08:48,508 | INFO | packages.data_handler | Fetching ticker: AWK (322/998)
2025-12-15 23:09:00,400 | INFO | packages.data_handler | Fetching ticker: ADM (323/998)
2025-12-15 23:09:12,325 | INFO | packages.data_handler | Fetching ticker: PPL (324/998)
2025-12-15 23:09:24,344 | INFO | packages.data_handler | Fetching ticker: HAL (325/998)
2025-12-15 23:09:36,256 | INFO | packages.data_handler | Fetching ticker: AEE (326/998)
2025-12-15 23:09:48,252 | INFO | packages.data_handler | Fetching ticker: WST (327/998)
2025-12-15 23:10:00,177 | INFO | packages.data_handler | Fetching ticker: HBAN (328/998)
2025-12-15 23:10:12,138 | INFO | packages.data_handler | Fetching ticker: NTAP (329/998)
2025-12-15 23:10:24,020 | INFO | packages.data_handler | Fetching ticker: CPAY (330/998)
2025-12-15 23:10:35,936 | INFO | packages.data_handler | Fetching ticker: CDW (331/998)
2025-12-15 23:10:47,797 | INFO | packages.data_handler | Fetching ticker: EXE (332/998)
2025-12-15 23:10:59,611 | INFO | packages.data_handler | Fetching ticker: FE (333/998)
2025-12-15 23:11:11,498 | INFO | packages.data_handler | Fetching ticker: EXPE (334/998)
2025-12-15 23:11:23,418 | INFO | packages.data_handler | Fetching ticker: WSM (335/998)
2025-12-15 23:11:35,335 | INFO | packages.data_handler | Fetching ticker: HUBB (336/998)
2025-12-15 23:11:47,234 | INFO | packages.data_handler | Fetching ticker: CINF (337/998)
2025-12-15 23:11:59,204 | INFO | packages.data_handler | Fetching ticker: ROL (338/998)
2025-12-15 23:12:11,131 | INFO | packages.data_handler | Fetching ticker: PHM (339/998)
2025-12-15 23:12:23,129 | INFO | packages.data_handler | Fetching ticker: WRB (340/998)
2025-12-15 23:12:35,038 | INFO | packages.data_handler | Fetching ticker: BIIB (341/998)
2025-12-15 23:12:46,831 | INFO | packages.data_handler | Fetching ticker: MKL (342/998)
2025-12-15 23:12:58,767 | INFO | packages.data_handler | Fetching ticker: PTC (343/998)
2025-12-15 23:13:10,621 | INFO | packages.data_handler | Fetching ticker: WAT (344/998)
2025-12-15 23:13:22,424 | INFO | packages.data_handler | Fetching ticker: DRI (345/998)
2025-12-15 23:13:34,273 | INFO | packages.data_handler | Fetching ticker: LII (346/998)
2025-12-15 23:13:46,205 | INFO | packages.data_handler | Fetching ticker: ATO (347/998)
2025-12-15 23:13:58,116 | INFO | packages.data_handler | Fetching ticker: TDY (348/998)
2025-12-15 23:14:09,918 | INFO | packages.data_handler | Fetching ticker: IFF (349/998)
2025-12-15 23:14:21,769 | INFO | packages.data_handler | Fetching ticker: DVN (350/998)
2025-12-15 23:14:33,670 | INFO | packages.data_handler | Fetching ticker: ZM (351/998)
2025-12-15 23:14:33,802 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 23:14:33,802 | INFO | packages.data_handler | Fetching ticker: RF (352/998)
2025-12-15 23:14:45,673 | INFO | packages.data_handler | Fetching ticker: ILMN (353/998)
2025-12-15 23:14:57,547 | INFO | packages.data_handler | Fetching ticker: ES (354/998)
2025-12-15 23:14:57,713 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 23:14:57,713 | INFO | packages.data_handler | Fetching ticker: ZBH (355/998)
2025-12-15 23:15:09,636 | INFO | packages.data_handler | Fetching ticker: ALAB (356/998)
2025-12-15 23:15:21,438 | INFO | packages.data_handler | Fetching ticker: NTRA (357/998)
2025-12-15 23:15:33,273 | INFO | packages.data_handler | Fetching ticker: EME (358/998)
2025-12-15 23:15:45,155 | INFO | packages.data_handler | Fetching ticker: CNP (359/998)
2025-12-15 23:15:57,078 | INFO | packages.data_handler | Fetching ticker: WDC (360/998)
2025-12-15 23:16:08,863 | INFO | packages.data_handler | Fetching ticker: FWONK (361/998)
2025-12-15 23:16:09,041 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 23:16:09,041 | INFO | packages.data_handler | Fetching ticker: TER (362/998)
2025-12-15 23:16:20,911 | INFO | packages.data_handler | Fetching ticker: NTRS (363/998)
2025-12-15 23:16:32,838 | INFO | packages.data_handler | Fetching ticker: ULTA (364/998)
2025-12-15 23:16:44,631 | INFO | packages.data_handler | Fetching ticker: PKG (365/998)
2025-12-15 23:16:56,672 | INFO | packages.data_handler | Fetching ticker: LUV (366/998)
2025-12-15 23:17:08,520 | INFO | packages.data_handler | Fetching ticker: CLX (367/998)
2025-12-15 23:17:20,419 | INFO | packages.data_handler | Fetching ticker: UI (368/998)
2025-12-15 23:17:32,189 | INFO | packages.data_handler | Fetching ticker: PSTG (369/998)
2025-12-15 23:17:43,974 | INFO | packages.data_handler | Fetching ticker: ZBRA (370/998)
2025-12-15 23:17:55,779 | INFO | packages.data_handler | Fetching ticker: CMS (371/998)
2025-12-15 23:18:07,705 | INFO | packages.data_handler | Fetching ticker: VRSN (372/998)
2025-12-15 23:18:19,500 | INFO | packages.data_handler | Fetching ticker: RDDT (373/998)
2025-12-15 23:18:31,301 | INFO | packages.data_handler | Fetching ticker: CFG (374/998)
2025-12-15 23:18:43,162 | INFO | packages.data_handler | Fetching ticker: IBKR (375/998)
2025-12-15 23:18:55,010 | INFO | packages.data_handler | Fetching ticker: MKC (376/998)
2025-12-15 23:19:06,909 | INFO | packages.data_handler | Fetching ticker: LDOS (377/998)
2025-12-15 23:19:18,751 | INFO | packages.data_handler | Fetching ticker: LH (378/998)
2025-12-15 23:19:30,517 | INFO | packages.data_handler | Fetching ticker: ERIE (379/998)
2025-12-15 23:19:42,416 | INFO | packages.data_handler | Fetching ticker: FSLR (380/998)
2025-12-15 23:19:54,208 | INFO | packages.data_handler | Fetching ticker: CTRA (381/998)
2025-12-15 23:20:06,150 | INFO | packages.data_handler | Fetching ticker: SSNC (382/998)
2025-12-15 23:20:17,990 | INFO | packages.data_handler | Fetching ticker: IP (383/998)
2025-12-15 23:20:29,912 | INFO | packages.data_handler | Fetching ticker: L (384/998)
2025-12-15 23:20:41,787 | INFO | packages.data_handler | Fetching ticker: COO (385/998)
2025-12-15 23:20:53,592 | INFO | packages.data_handler | Fetching ticker: BBY (386/998)
2025-12-15 23:21:05,638 | INFO | packages.data_handler | Fetching ticker: PODD (387/998)
2025-12-15 23:21:17,425 | INFO | packages.data_handler | Fetching ticker: YUMC (388/998)
2025-12-15 23:21:29,309 | INFO | packages.data_handler | Fetching ticker: NRG (389/998)
2025-12-15 23:21:41,351 | INFO | packages.data_handler | Fetching ticker: FDS (390/998)
2025-12-15 23:21:53,192 | INFO | packages.data_handler | Fetching ticker: DOCU (391/998)
2025-12-15 23:22:04,974 | INFO | packages.data_handler | Fetching ticker: DKNG (392/998)
2025-12-15 23:22:16,786 | INFO | packages.data_handler | Fetching ticker: BURL (393/998)
2025-12-15 23:22:28,664 | INFO | packages.data_handler | Fetching ticker: TRU (394/998)
2025-12-15 23:22:40,561 | INFO | packages.data_handler | Fetching ticker: SMCI (395/998)
2025-12-15 23:22:52,362 | INFO | packages.data_handler | Fetching ticker: SNA (396/998)
2025-12-15 23:23:04,335 | INFO | packages.data_handler | Fetching ticker: PFG (397/998)
2025-12-15 23:23:16,275 | INFO | packages.data_handler | Fetching ticker: EL (398/998)
2025-12-15 23:23:28,105 | INFO | packages.data_handler | Fetching ticker: STLD (399/998)
2025-12-15 23:23:40,006 | INFO | packages.data_handler | Fetching ticker: MDB (400/998)
2025-12-15 23:23:51,811 | INFO | packages.data_handler | Fetching ticker: TRMB (401/998)
2025-12-15 23:24:03,597 | INFO | packages.data_handler | Fetching ticker: HRL (402/998)
2025-12-15 23:24:15,504 | INFO | packages.data_handler | Fetching ticker: JBHT (403/998)
2025-12-15 23:24:27,422 | INFO | packages.data_handler | Fetching ticker: PINS (404/998)
2025-12-15 23:24:39,276 | INFO | packages.data_handler | Fetching ticker: TOST (405/998)
2025-12-15 23:24:51,069 | INFO | packages.data_handler | Fetching ticker: NI (406/998)
2025-12-15 23:25:02,943 | INFO | packages.data_handler | Fetching ticker: CRBG (407/998)
2025-12-15 23:25:14,857 | INFO | packages.data_handler | Fetching ticker: KEY (408/998)
2025-12-15 23:25:26,774 | INFO | packages.data_handler | Fetching ticker: OMC (409/998)
2025-12-15 23:25:38,679 | INFO | packages.data_handler | Fetching ticker: GEN (410/998)
2025-12-15 23:25:50,641 | INFO | packages.data_handler | Fetching ticker: DGX (411/998)
2025-12-15 23:26:02,504 | INFO | packages.data_handler | Fetching ticker: CSL (412/998)
2025-12-15 23:26:14,438 | INFO | packages.data_handler | Fetching ticker: SOFI (413/998)
2025-12-15 23:26:26,333 | INFO | packages.data_handler | Fetching ticker: DG (414/998)
2025-12-15 23:26:38,151 | INFO | packages.data_handler | Fetching ticker: MOH (415/998)
2025-12-15 23:26:50,007 | INFO | packages.data_handler | Fetching ticker: TWLO (416/998)
2025-12-15 23:27:01,929 | INFO | packages.data_handler | Fetching ticker: J (417/998)
2025-12-15 23:27:13,753 | INFO | packages.data_handler | Fetching ticker: AFRM (418/998)
2025-12-15 23:27:25,545 | INFO | packages.data_handler | Fetching ticker: WSO (419/998)
2025-12-15 23:27:37,457 | INFO | packages.data_handler | Fetching ticker: MANH (420/998)
2025-12-15 23:27:49,245 | INFO | packages.data_handler | Fetching ticker: BALL (421/998)
2025-12-15 23:28:01,181 | INFO | packages.data_handler | Fetching ticker: BLDR (422/998)
2025-12-15 23:28:12,985 | INFO | packages.data_handler | Fetching ticker: BAH (423/998)
2025-12-15 23:28:24,834 | INFO | packages.data_handler | Fetching ticker: TSN (424/998)
